"bfs";"zip";"town";"canton";"locale";"zip-share"
6621;1200;"Genève";"GE";"fr";100
371;2500;"Biel/Bienne";"BE";"de";100
371;2501;"Biel/Bienne";"BE";"de";100
351;3000;"Bern";"BE";"de";100
351;3001;"Bern";"BE";"de";100
351;3002;"Bern";"BE";"de";100
351;3003;"Bern";"BE";"de";100
2701;4000;"Basel";"BS";"de";100
1061;6000;"Luzern";"LU";"de";100
1061;6001;"Luzern";"LU";"de";100
1061;6002;"Luzern";"LU";"de";100
261;8000;"Zürich";"ZH";"de";100
5063;6781;Bedretto;"TI";"it";100
5121;6644;"Orselina";"TI";"it";100
5136;6611;"Onsernone";"TI";"it";100
5136;6661;"Onsernone";"TI";"it";100
5136;6662;"Onsernone";"TI";"it";100
5136;6663;"Onsernone";"TI";"it";100
5136;6664;"Onsernone";"TI";"it";100
5307;6684;"Campo (Vallemaggia)";"TI";"it";100
5309;6683;"Cerentino";"TI";"it";100
5323;6692;"Lavizzara";"TI";"it";100
5323;6694;"Lavizzara";"TI";"it";100
5323;6695;"Lavizzara";"TI";"it";100
5323;6696;"Lavizzara";"TI";"it";100
6112;3948;"Oberems VS";"VS";"de";100
6285;3925;"Grächen";"VS";"de";100
